sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/svflow_core/2rma_A_rec/mol_00.sdf,2rma_A_rec,mol_00,441.98745991597895,-121.60443049683869,563.5918904128176,2.8741655875767917,23,10,2,-1,success,
output/svflow_core/2rma_A_rec/mol_01.sdf,2rma_A_rec,mol_01,435.16082250140994,124.56073605923544,310.60008644217453,0.7015834142917058,22,4,3,-1,success,
output/svflow_core/2rma_A_rec/mol_02.sdf,2rma_A_rec,mol_02,153.68624110744736,-14.426137250116275,168.11237835756364,0.8935998656294579,23,7,2,-1,success,
output/svflow_core/2rma_A_rec/mol_03.sdf,2rma_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 10 C, 5, is greater than permitted"
output/svflow_core/2rma_A_rec/mol_04.sdf,2rma_A_rec,mol_04,73.02957072141865,34.21058285588819,38.81898786553046,0.5272404035690976,10,0,1,-1,success,
output/svflow_core/2rma_A_rec/mol_05.sdf,2rma_A_rec,mol_05,159.49963848478473,25.02789040335099,134.47174808143373,0.37228725422811926,12,1,1,-1,success,
output/svflow_core/2rma_A_rec/mol_06.sdf,2rma_A_rec,mol_06,287.2162604119836,-0.1588691938571518,287.37512960584075,1.9283592154349098,11,0,0,-1,success,
output/svflow_core/2rma_A_rec/mol_07.sdf,2rma_A_rec,mol_07,224.7762347583052,-29.03056866115635,253.80680341946157,1.1850885337927102,12,2,0,-1,success,
output/svflow_core/2rma_A_rec/mol_08.sdf,2rma_A_rec,mol_08,417.6720630787455,11.909818029829168,405.7622450489163,1.2122080035292404,12,2,0,-1,success,
output/svflow_core/2rma_A_rec/mol_09.sdf,2rma_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 7 10 13 20
output/svflow_core/2v3r_A_rec/mol_00.sdf,2v3r_A_rec,mol_00,210.7104155881306,19.55532106227348,191.1550945258571,1.7507878360742515,18,3,0,-1,success,
output/svflow_core/2v3r_A_rec/mol_01.sdf,2v3r_A_rec,mol_01,344.0876020781071,31.35301972070457,312.73458235740253,1.9551141829081071,19,15,2,-1,success,
output/svflow_core/2v3r_A_rec/mol_02.sdf,2v3r_A_rec,mol_02,333.20989473620756,14.327782988050805,318.8821117481568,0.47374786577262756,16,4,1,-1,success,
output/svflow_core/2v3r_A_rec/mol_03.sdf,2v3r_A_rec,mol_03,644.4163959204745,58.83444169631332,585.5819542241612,2.020039292610584,18,7,3,-1,success,
output/svflow_core/2v3r_A_rec/mol_04.sdf,2v3r_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 4 16 22 23
output/svflow_core/2v3r_A_rec/mol_05.sdf,2v3r_A_rec,mol_05,271.95488232827245,-76.88273575743642,348.83761808570887,1.2049175518256459,15,10,1,-1,success,
output/svflow_core/2v3r_A_rec/mol_06.sdf,2v3r_A_rec,mol_06,94.0351824014679,-27.168809735856996,121.2039921373249,0.7386605792905607,16,1,0,-1,success,
output/svflow_core/2v3r_A_rec/mol_07.sdf,2v3r_A_rec,mol_07,459.60768765989235,95.31387481809445,364.2938128417979,0.5796887393732382,14,5,4,-1,success,
output/svflow_core/2v3r_A_rec/mol_08.sdf,2v3r_A_rec,mol_08,322.8890551262359,65.67783675752202,257.2112183687139,1.5070817537134413,15,1,2,-1,success,
output/svflow_core/2v3r_A_rec/mol_09.sdf,2v3r_A_rec,mol_09,597.9920301666193,-91.89835965580586,689.8903898224252,0.8356558131570647,15,11,0,-1,success,
output/svflow_core/2z3h_A_rec/mol_00.sdf,2z3h_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 8 11 12
output/svflow_core/2z3h_A_rec/mol_01.sdf,2z3h_A_rec,mol_01,1005.1091007684099,40.16808683046481,964.9410139379451,1.3168695113382636,18,10,1,-1,success,
output/svflow_core/2z3h_A_rec/mol_02.sdf,2z3h_A_rec,mol_02,290.6797725577311,86.07927528571989,204.6004972720112,0.47168091527971456,15,0,0,-1,success,
output/svflow_core/2z3h_A_rec/mol_03.sdf,2z3h_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 4 6 10 11
output/svflow_core/2z3h_A_rec/mol_04.sdf,2z3h_A_rec,mol_04,538.1819075237565,51.189101146401704,486.99280637735484,1.4018999474080964,17,7,1,-1,success,
output/svflow_core/2z3h_A_rec/mol_05.sdf,2z3h_A_rec,mol_05,56.29265693488463,-14.771558281501457,71.06421521638609,0.4580049353957192,17,5,1,-1,success,
output/svflow_core/2z3h_A_rec/mol_06.sdf,2z3h_A_rec,mol_06,204.89865230620157,7.198868532777775,197.6997837734238,0.6004385872883583,10,0,0,-1,success,
output/svflow_core/2z3h_A_rec/mol_07.sdf,2z3h_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 6 12
output/svflow_core/2z3h_A_rec/mol_08.sdf,2z3h_A_rec,mol_08,57.592990180363266,-59.841676582164645,117.43466676252791,0.5206944660117466,10,0,0,-1,success,
output/svflow_core/2z3h_A_rec/mol_09.sdf,2z3h_A_rec,mol_09,167.17549232953488,-4.928918918725928,172.10441124826082,0.5541166820241746,13,1,0,-1,success,
output/svflow_core/2zen_A_rec/mol_00.sdf,2zen_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 4 O, 3, is greater than permitted"
output/svflow_core/2zen_A_rec/mol_01.sdf,2zen_A_rec,mol_01,-7.632633340760119,-23.538852249504174,15.906218908744055,0.396540728809937,6,0,0,-1,success,
output/svflow_core/2zen_A_rec/mol_02.sdf,2zen_A_rec,mol_02,205.05183762364635,47.8262550383943,157.22558258525206,1.008763203112439,8,4,2,-1,success,
output/svflow_core/2zen_A_rec/mol_03.sdf,2zen_A_rec,mol_03,176.036905885135,22.4679190549509,153.56898683018412,0.931820725241128,10,7,1,-1,success,
output/svflow_core/2zen_A_rec/mol_04.sdf,2zen_A_rec,mol_04,302.9139649224244,28.905185275473244,274.00877964695115,0.7802002244641322,9,1,1,-1,success,
output/svflow_core/2zen_A_rec/mol_05.sdf,2zen_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 4 C, 5, is greater than permitted"
output/svflow_core/2zen_A_rec/mol_06.sdf,2zen_A_rec,mol_06,77.6374931888519,16.00919022732132,61.628302961530586,1.3524583012988278,8,3,2,-1,success,
output/svflow_core/2zen_A_rec/mol_07.sdf,2zen_A_rec,mol_07,59.058599328216474,17.323734030200924,41.73486529801555,0.8180252694946065,8,4,2,-1,success,
output/svflow_core/2zen_A_rec/mol_08.sdf,2zen_A_rec,mol_08,362.98180302282753,8.653437084141004,354.32836593868655,0.7600870706437295,9,5,1,-1,success,
output/svflow_core/2zen_A_rec/mol_09.sdf,2zen_A_rec,mol_09,89.90839271756701,48.17533229982935,41.73306041773766,0.7300673313350367,8,3,0,-1,success,
output/svflow_core/3af2_A_rec/mol_00.sdf,3af2_A_rec,mol_00,-35.74174384723344,-134.91853248919443,99.176788641961,0.5019475209583991,11,1,0,-1,success,
output/svflow_core/3af2_A_rec/mol_01.sdf,3af2_A_rec,mol_01,239.8817106765938,-242.23252704026675,482.11423771686054,1.4067719013131816,24,10,2,-1,success,
output/svflow_core/3af2_A_rec/mol_02.sdf,3af2_A_rec,mol_02,294.5144222250483,-266.3287549982179,560.8431772232661,0.6283821850642222,25,7,3,-1,success,
output/svflow_core/3af2_A_rec/mol_03.sdf,3af2_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 26 P, 6, is greater than permitted"
output/svflow_core/3af2_A_rec/mol_04.sdf,3af2_A_rec,mol_04,-267.6002088960181,-378.8884525074973,111.28824361147917,0.6879387514245385,22,2,0,-1,success,
output/svflow_core/3af2_A_rec/mol_05.sdf,3af2_A_rec,mol_05,3858.878372971846,-149.34061647748334,4008.2189894493295,1.0745530523313054,22,2,2,-1,success,
output/svflow_core/3af2_A_rec/mol_06.sdf,3af2_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 4 15 19 20
output/svflow_core/3af2_A_rec/mol_07.sdf,3af2_A_rec,mol_07,-181.22391266906342,-400.36919137790943,219.145278708846,1.3064579669749965,25,11,5,-1,success,
output/svflow_core/3af2_A_rec/mol_08.sdf,3af2_A_rec,mol_08,693377.7775543365,,,,19,3,0,0,error,Cannot create force field for minimization
output/svflow_core/3af2_A_rec/mol_09.sdf,3af2_A_rec,mol_09,-297.80608871002863,-385.34951871294567,87.54343000291703,0.8059323583855892,22,2,2,-1,success,
output/svflow_core/3b6h_A_rec/mol_00.sdf,3b6h_A_rec,mol_00,44.91816521908105,-2.393637150721071,47.311802369802116,0.14579821634928752,8,0,1,-1,success,
output/svflow_core/3b6h_A_rec/mol_01.sdf,3b6h_A_rec,mol_01,75.94368118521575,21.95107880421609,53.992602380999664,0.4749046905223643,11,3,0,-1,success,
output/svflow_core/3b6h_A_rec/mol_02.sdf,3b6h_A_rec,mol_02,154.72941871428498,2.7484923080268624,151.9809264062581,0.48509714820305644,9,1,0,-1,success,
output/svflow_core/3b6h_A_rec/mol_03.sdf,3b6h_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 22 C, 5, is greater than permitted"
output/svflow_core/3b6h_A_rec/mol_04.sdf,3b6h_A_rec,mol_04,66.13134179433854,10.34743756404347,55.783904230295065,0.7215932443828963,14,4,0,-1,success,
output/svflow_core/3b6h_A_rec/mol_05.sdf,3b6h_A_rec,mol_05,227.65906631928374,27.802255212567808,199.85681110671592,0.6385531184536405,12,5,0,-1,success,
output/svflow_core/3b6h_A_rec/mol_06.sdf,3b6h_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 6 7 10 11 13 15
output/svflow_core/3b6h_A_rec/mol_07.sdf,3b6h_A_rec,mol_07,918.2580164188814,82.36936975686068,835.8886466620207,0.5621071768861938,17,11,0,-1,success,
output/svflow_core/3b6h_A_rec/mol_08.sdf,3b6h_A_rec,mol_08,1125.9404138573404,65.16635730232336,1060.774056555017,0.7487427020971611,19,19,0,-1,success,
output/svflow_core/3b6h_A_rec/mol_09.sdf,3b6h_A_rec,mol_09,478.61146764494356,12.102864364927935,466.5086032800156,0.29305001834623495,11,3,0,-1,success,
output/svflow_core/3chc_B_rec/mol_00.sdf,3chc_B_rec,mol_00,1267.1823647006213,38.20985592131452,1228.9725087793067,0.6879870561914485,12,12,1,-1,success,
output/svflow_core/3chc_B_rec/mol_01.sdf,3chc_B_rec,mol_01,83.53275627077262,2.0182895788069297,81.5144666919657,0.24843811073154695,8,4,0,-1,success,
output/svflow_core/3chc_B_rec/mol_02.sdf,3chc_B_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 1 O, 3, is greater than permitted"
output/svflow_core/3chc_B_rec/mol_03.sdf,3chc_B_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 5 O, 3, is greater than permitted"
output/svflow_core/3chc_B_rec/mol_04.sdf,3chc_B_rec,mol_04,5.324533252286898,-45.298433902898154,50.62296715518505,1.1363969059312657,10,0,1,-1,success,
output/svflow_core/3chc_B_rec/mol_05.sdf,3chc_B_rec,mol_05,514.716300408317,-1.6834841592364285,516.3997845675534,0.5360541270746739,17,2,0,-1,success,
output/svflow_core/3chc_B_rec/mol_06.sdf,3chc_B_rec,mol_06,152.9705096853708,8.726877303950591,144.2436323814202,0.6644986504265509,11,6,0,-1,success,
output/svflow_core/3chc_B_rec/mol_07.sdf,3chc_B_rec,mol_07,131.9086472816847,31.15548646071483,100.75316082096987,0.3774716293763729,9,1,0,-1,success,
output/svflow_core/3chc_B_rec/mol_08.sdf,3chc_B_rec,mol_08,238.42692872804452,27.34889092014083,211.07803780790368,0.44823144725252306,12,2,0,-1,success,
output/svflow_core/3chc_B_rec/mol_09.sdf,3chc_B_rec,mol_09,65.53647813253626,36.64593551230365,28.89054262023261,0.3221669162492999,7,2,0,-1,success,
output/svflow_core/3daf_A_rec/mol_00.sdf,3daf_A_rec,mol_00,557.7546426638178,71.59212268592185,486.16251997789595,1.2358668203438905,31,7,1,-1,success,
output/svflow_core/3daf_A_rec/mol_01.sdf,3daf_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 27 O, 3, is greater than permitted"
output/svflow_core/3daf_A_rec/mol_02.sdf,3daf_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 19 C, 5, is greater than permitted"
output/svflow_core/3daf_A_rec/mol_03.sdf,3daf_A_rec,mol_03,1197.5275630884348,92.13366255779836,1105.3939005306365,0.9210625333808192,32,10,2,-1,success,
output/svflow_core/3daf_A_rec/mol_04.sdf,3daf_A_rec,mol_04,637.8970189422482,37.6811662033934,600.2158527388548,1.113952628111131,28,3,0,-1,success,
output/svflow_core/3daf_A_rec/mol_05.sdf,3daf_A_rec,mol_05,235.85350926914697,-203.6315234660335,439.4850327351805,0.4932595698412496,23,12,0,-1,success,
output/svflow_core/3daf_A_rec/mol_06.sdf,3daf_A_rec,mol_06,377.9962555160801,46.26200719147398,331.73424832460614,0.6782764888526123,27,8,2,-1,success,
output/svflow_core/3daf_A_rec/mol_07.sdf,3daf_A_rec,mol_07,588.8152845551085,39.560873560239514,549.254410994869,0.8586638812293259,21,11,0,-1,success,
output/svflow_core/3daf_A_rec/mol_08.sdf,3daf_A_rec,mol_08,1074.8874938225335,25.667979949368302,1049.2195138731652,2.7510781381308087,32,17,6,-1,success,
output/svflow_core/3daf_A_rec/mol_09.sdf,3daf_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 16 23 25 31
output/svflow_core/3dzh_A_rec/mol_00.sdf,3dzh_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 12 F, 2, is greater than permitted"
output/svflow_core/3dzh_A_rec/mol_01.sdf,3dzh_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 13 17
output/svflow_core/3dzh_A_rec/mol_02.sdf,3dzh_A_rec,mol_02,-46.570044463863525,-263.4320821496832,216.86203768581967,1.4940461042326425,22,0,0,-1,success,
output/svflow_core/3dzh_A_rec/mol_03.sdf,3dzh_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 4 N, 4, is greater than permitted"
output/svflow_core/3dzh_A_rec/mol_04.sdf,3dzh_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 11 17 19 23
output/svflow_core/3dzh_A_rec/mol_05.sdf,3dzh_A_rec,mol_05,136.78174171894693,-85.55389530051457,222.3356370194615,1.3292109187669159,22,3,1,-1,success,
output/svflow_core/3dzh_A_rec/mol_06.sdf,3dzh_A_rec,mol_06,408.0548248293835,-30.470057153109664,438.5248819824932,0.6382502976294825,28,24,2,-1,success,
output/svflow_core/3dzh_A_rec/mol_07.sdf,3dzh_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 0 P, 6, is greater than permitted"
output/svflow_core/3dzh_A_rec/mol_08.sdf,3dzh_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 5 13 17 24
output/svflow_core/3dzh_A_rec/mol_09.sdf,3dzh_A_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 22 C, 7, is greater than permitted"
output/svflow_core/3ej8_A_rec/mol_00.sdf,3ej8_A_rec,mol_00,61.45621675476351,30.652582594157195,30.803634160606315,0.37812771744624146,8,1,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_01.sdf,3ej8_A_rec,mol_01,28.6596453825522,8.00477682979486,20.65486855275734,0.47441838648857854,5,0,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_02.sdf,3ej8_A_rec,mol_02,34.707200522396775,22.654351372760523,12.052849149636252,0.21136325768102848,6,0,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_03.sdf,3ej8_A_rec,mol_03,91.54567079103563,23.450012922499713,68.09565786853592,0.4879743096858974,7,2,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_04.sdf,3ej8_A_rec,mol_04,56.831673308507376,13.04361885701595,43.788054451491426,0.47815629149156647,8,1,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_05.sdf,3ej8_A_rec,mol_05,19.810257405047324,14.286756892015948,5.523500513031376,0.16936842952167272,7,1,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_06.sdf,3ej8_A_rec,mol_06,-117.19911408087586,-146.29377578451644,29.094661703640583,0.13569691765959685,7,0,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_07.sdf,3ej8_A_rec,mol_07,475.8195620168559,69.60589939262047,406.21366262423544,0.7616656922278795,10,1,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_08.sdf,3ej8_A_rec,mol_08,68.39929293500363,25.950095971236074,42.449196963767555,0.6953643226823386,10,2,0,-1,success,
output/svflow_core/3ej8_A_rec/mol_09.sdf,3ej8_A_rec,mol_09,28.841194211175377,-58.58056878080929,87.42176299198466,0.12255765893619261,10,1,0,-1,success,
output/svflow_core/3g51_A_rec/mol_00.sdf,3g51_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 5 11 14 16 18
output/svflow_core/3g51_A_rec/mol_01.sdf,3g51_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 10 11 17 21
output/svflow_core/3g51_A_rec/mol_02.sdf,3g51_A_rec,mol_02,-41.498348698149144,-84.27732867323502,42.778979975085875,0.960864083606175,16,0,0,-1,success,
output/svflow_core/3g51_A_rec/mol_03.sdf,3g51_A_rec,mol_03,280.1990379691901,-211.47212850302947,491.67116647221957,1.3818236658099592,21,0,1,-1,success,
output/svflow_core/3g51_A_rec/mol_04.sdf,3g51_A_rec,mol_04,21.343471097373282,-137.72816446238298,159.07163555975626,0.6298110503388327,18,1,0,-1,success,
output/svflow_core/3g51_A_rec/mol_05.sdf,3g51_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 4 6 8 11 12 14 15 19
output/svflow_core/3g51_A_rec/mol_06.sdf,3g51_A_rec,mol_06,1124.84199063948,-90.59366844702751,1215.4356590865075,0.5224244676840738,16,2,2,-1,success,
output/svflow_core/3g51_A_rec/mol_07.sdf,3g51_A_rec,mol_07,49.05727908415071,-101.76188119658615,150.81916028073687,0.8722514844806085,22,1,1,-1,success,
output/svflow_core/3g51_A_rec/mol_08.sdf,3g51_A_rec,mol_08,120666.89887958617,,,,21,1,0,0,error,Cannot create force field for minimization
output/svflow_core/3g51_A_rec/mol_09.sdf,3g51_A_rec,mol_09,178.7768599967011,89.77881389824883,88.99804609845226,0.9486367607604658,14,4,2,-1,success,
output/svflow_core/3gs6_A_rec/mol_00.sdf,3gs6_A_rec,mol_00,708.9002327958497,115.40245470951236,593.4977780863373,1.5896858727990753,14,11,1,-1,success,
output/svflow_core/3gs6_A_rec/mol_01.sdf,3gs6_A_rec,mol_01,452.6502617141441,-91.66687990574432,544.3171416198884,1.4979615270276767,12,0,0,-1,success,
output/svflow_core/3gs6_A_rec/mol_02.sdf,3gs6_A_rec,mol_02,987.1530404998745,-15.934176920262999,1003.0872174201374,1.7710412690488349,18,7,2,-1,success,
output/svflow_core/3gs6_A_rec/mol_03.sdf,3gs6_A_rec,mol_03,76.54525948456002,-39.99859988126199,116.54385936582202,0.9478041171964079,7,0,1,-1,success,
output/svflow_core/3gs6_A_rec/mol_04.sdf,3gs6_A_rec,mol_04,,,,,25,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/svflow_core/3gs6_A_rec/mol_05.sdf,3gs6_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 1 O, 3, is greater than permitted"
output/svflow_core/3gs6_A_rec/mol_06.sdf,3gs6_A_rec,mol_06,43.69281838029288,8.510786743951614,35.182031636341264,0.5984570153298358,10,0,0,-1,success,
output/svflow_core/3gs6_A_rec/mol_07.sdf,3gs6_A_rec,mol_07,338.82953339686276,23.916019272277982,314.91351412458476,1.176461796638018,11,3,4,-1,success,
output/svflow_core/3gs6_A_rec/mol_08.sdf,3gs6_A_rec,mol_08,85.3684667522501,22.500522632644216,62.86794411960588,0.25616743501821554,11,0,2,-1,success,
output/svflow_core/3gs6_A_rec/mol_09.sdf,3gs6_A_rec,mol_09,212.88907273515812,16.214272478995408,196.6748002561627,0.5459438376851985,11,2,0,-1,success,
output/svflow_core/3hy9_B_rec/mol_00.sdf,3hy9_B_rec,mol_00,180.7874968034013,80.89092500705078,99.89657179635051,1.4358029707260536,19,5,0,-1,success,
output/svflow_core/3hy9_B_rec/mol_01.sdf,3hy9_B_rec,mol_01,87.34101476466988,-9.054914756778752,96.39592952144864,1.130954517365029,7,0,0,-1,success,
output/svflow_core/3hy9_B_rec/mol_02.sdf,3hy9_B_rec,mol_02,17.3933733256235,-37.81447039300947,55.20784371863297,0.6082554885317016,12,0,0,-1,success,
output/svflow_core/3hy9_B_rec/mol_03.sdf,3hy9_B_rec,mol_03,472.5006664620284,-12.239401889397856,484.74006835142626,0.7663411692464182,14,5,0,-1,success,
output/svflow_core/3hy9_B_rec/mol_04.sdf,3hy9_B_rec,mol_04,161.37012402520426,13.799629369576605,147.57049465562767,1.3602161309590517,17,3,5,-1,success,
output/svflow_core/3hy9_B_rec/mol_05.sdf,3hy9_B_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 9 13 14 15 16
output/svflow_core/3hy9_B_rec/mol_06.sdf,3hy9_B_rec,mol_06,206.5774677484765,-46.31783636793622,252.89530411641272,1.7898629250352973,11,4,0,-1,success,
output/svflow_core/3hy9_B_rec/mol_07.sdf,3hy9_B_rec,mol_07,110.851078791991,4.905088826595483,105.94598996539551,0.3935919749887756,16,5,0,-1,success,
output/svflow_core/3hy9_B_rec/mol_08.sdf,3hy9_B_rec,mol_08,773.4031442380916,16.13623302474452,757.266911213347,1.1009898126630524,27,8,1,-1,success,
output/svflow_core/3hy9_B_rec/mol_09.sdf,3hy9_B_rec,mol_09,66.03641779404762,-39.056216190839656,105.09263398488727,1.0064755455543701,19,1,0,-1,success,
output/svflow_core/3jyh_A_rec/mol_00.sdf,3jyh_A_rec,mol_00,1061.721346403654,-5.92637805739772,1067.6477244610517,0.9285534584653776,22,16,0,-1,success,
output/svflow_core/3jyh_A_rec/mol_01.sdf,3jyh_A_rec,mol_01,1253.1187051158302,55.76048895517569,1197.3582161606544,0.7759866494408479,13,9,1,-1,success,
output/svflow_core/3jyh_A_rec/mol_02.sdf,3jyh_A_rec,mol_02,190.05555679347447,68.51401260329973,121.54154419017473,0.7248781595865412,11,7,1,-1,success,
output/svflow_core/3jyh_A_rec/mol_03.sdf,3jyh_A_rec,mol_03,73.22510484951992,4.65951185121059,68.56559299830933,0.28451862484181384,10,2,0,-1,success,
output/svflow_core/3jyh_A_rec/mol_04.sdf,3jyh_A_rec,mol_04,147.57294864318985,22.883885013829627,124.68906362936022,0.9083306527858577,10,0,0,-1,success,
output/svflow_core/3jyh_A_rec/mol_05.sdf,3jyh_A_rec,mol_05,85.89294984221846,39.25861052806891,46.63433931414955,0.6982765574509858,10,3,1,-1,success,
output/svflow_core/3jyh_A_rec/mol_06.sdf,3jyh_A_rec,mol_06,441.4601456725492,52.63491389252015,388.825231780029,0.8987723156462576,11,7,3,-1,success,
output/svflow_core/3jyh_A_rec/mol_07.sdf,3jyh_A_rec,mol_07,115.02576339267193,27.63923049349406,87.38653289917787,0.888391584581794,10,3,2,-1,success,
output/svflow_core/3jyh_A_rec/mol_08.sdf,3jyh_A_rec,mol_08,176.48957405903076,-11.141264274419058,187.63083833344982,0.7275285809922837,20,8,1,-1,success,
output/svflow_core/3jyh_A_rec/mol_09.sdf,3jyh_A_rec,mol_09,157.29675610681383,72.96818028161309,84.32857582520074,1.349677914623744,11,6,3,-1,success,
output/svflow_core/3kc1_A_rec/mol_00.sdf,3kc1_A_rec,mol_00,-125.9119970708351,-211.70656730081853,85.79457022998344,1.5724935119041465,17,1,1,-1,success,
output/svflow_core/3kc1_A_rec/mol_01.sdf,3kc1_A_rec,mol_01,78006.15807416107,11.580988945780973,77994.5770852153,1.8253307867449091,13,19,2,-1,success,
output/svflow_core/3kc1_A_rec/mol_02.sdf,3kc1_A_rec,mol_02,28.370643080291362,-4.39117067503687,32.761813755328234,0.4166843450902996,6,0,0,-1,success,
output/svflow_core/3kc1_A_rec/mol_03.sdf,3kc1_A_rec,mol_03,44.42105996256791,-130.2043661578118,174.6254261203797,0.316227927520672,9,1,0,-1,success,
output/svflow_core/3kc1_A_rec/mol_04.sdf,3kc1_A_rec,mol_04,-52.06304030112834,-246.2413642245851,194.1783239234568,0.7636967591410484,16,3,0,-1,success,
output/svflow_core/3kc1_A_rec/mol_05.sdf,3kc1_A_rec,mol_05,183.48498422534286,-134.53124822718544,318.0162324525283,0.9187706657076298,26,7,4,-1,success,
output/svflow_core/3kc1_A_rec/mol_06.sdf,3kc1_A_rec,mol_06,33.90603566202671,-93.60443932928507,127.51047499131178,0.6238520025161216,18,2,1,-1,success,
output/svflow_core/3kc1_A_rec/mol_07.sdf,3kc1_A_rec,mol_07,106.27097971326765,-8.036342701722544,114.3073224149902,0.7745061144488511,9,0,0,-1,success,
output/svflow_core/3kc1_A_rec/mol_08.sdf,3kc1_A_rec,mol_08,28.28907601574123,-22.852091649109624,51.141167664850855,0.4872294888912445,12,8,0,-1,success,
output/svflow_core/3kc1_A_rec/mol_09.sdf,3kc1_A_rec,mol_09,98.29566921862667,-40.858571725305374,139.15424094393205,0.6643202833118301,9,0,0,-1,success,
output/svflow_core/3l3n_A_rec/mol_00.sdf,3l3n_A_rec,mol_00,129.3954258723116,-33.90422958161483,163.29965545392642,0.9340253161043022,9,5,3,-1,success,
output/svflow_core/3l3n_A_rec/mol_01.sdf,3l3n_A_rec,mol_01,-55.41344445010141,-108.74298777691762,53.32954332681621,0.7555721523943741,11,0,5,-1,success,
output/svflow_core/3l3n_A_rec/mol_02.sdf,3l3n_A_rec,mol_02,-24.12306225516309,-91.23960792460525,67.11654566944216,0.4504093619719128,9,0,0,-1,success,
output/svflow_core/3l3n_A_rec/mol_03.sdf,3l3n_A_rec,mol_03,5604.772793004698,21.85550683324444,5582.917286171453,1.2951298612875055,9,6,0,-1,success,
output/svflow_core/3l3n_A_rec/mol_04.sdf,3l3n_A_rec,mol_04,90.86942064728187,19.22250831120526,71.64691233607661,0.6833631958897174,12,1,1,-1,success,
output/svflow_core/3l3n_A_rec/mol_05.sdf,3l3n_A_rec,mol_05,83.20938847407885,30.144252241508912,53.06513623256994,0.9205874091012421,6,0,0,-1,success,
output/svflow_core/3l3n_A_rec/mol_06.sdf,3l3n_A_rec,mol_06,124.56550533399205,-4.094192648781833,128.65969798277388,0.5760000502908005,8,3,1,-1,success,
output/svflow_core/3l3n_A_rec/mol_07.sdf,3l3n_A_rec,mol_07,135.71582053217918,-1.7541842811157888,137.47000481329496,0.5001612127857642,8,0,0,-1,success,
output/svflow_core/3l3n_A_rec/mol_08.sdf,3l3n_A_rec,mol_08,496.2190396842662,21.429392211477097,474.7896474727891,1.3340906982037362,12,4,2,-1,success,
output/svflow_core/3l3n_A_rec/mol_09.sdf,3l3n_A_rec,mol_09,263.39173895655125,10.992077192136747,252.3996617644145,1.4135410998640083,14,1,2,-1,success,
