sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/1l3l_A_rec/mol_03.sdf,1l3l_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 6 7 8 9 11 12 13 14 15 16 17
output/drugflow_baseline/1l3l_A_rec/mol_04.sdf,1l3l_A_rec,mol_04,401.5467058010105,110.68897593203674,290.85772986897376,1.3529195229045916,31,7,0,-1,success,
output/drugflow_baseline/1l3l_A_rec/mol_05.sdf,1l3l_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 4 7 8 9 15 16 17
output/drugflow_baseline/1l3l_A_rec/mol_06.sdf,1l3l_A_rec,mol_06,115.38943041152211,84.76343363708796,30.625996774434157,0.20381498558067115,19,2,0,-1,success,
output/drugflow_baseline/1l3l_A_rec/mol_07.sdf,1l3l_A_rec,mol_07,205.05954924186423,83.49008663209747,121.56946260976676,0.43873021839122656,24,1,0,-1,success,
output/drugflow_baseline/1l3l_A_rec/mol_08.sdf,1l3l_A_rec,mol_08,140.51617651649656,46.73429389589465,93.7818826206019,0.4474551574800958,20,5,3,-1,success,
output/drugflow_baseline/1l3l_A_rec/mol_09.sdf,1l3l_A_rec,mol_09,67.81074235730452,37.552121399945236,30.258620957359284,0.29998404164306314,18,2,1,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_00.sdf,1phk_A_rec,mol_00,217.15209357142083,-181.39027338601576,398.54236695743657,1.5156173394095054,28,1,5,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_01.sdf,1phk_A_rec,mol_01,-116.93265104119834,-247.44831354417113,130.5156625029728,0.832757628294255,29,3,3,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_02.sdf,1phk_A_rec,mol_02,497.45965712932207,-606.0616095922767,1103.5212667215987,1.3783823861552906,31,8,1,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_03.sdf,1phk_A_rec,mol_03,-244.14369078134823,-380.11289677927095,135.96920599792273,1.9137999226972504,31,2,4,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_04.sdf,1phk_A_rec,mol_04,-46.51159865622398,-438.3570895730545,391.8454909168305,2.7131372293645026,35,6,6,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_05.sdf,1phk_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 22 P, 6, is greater than permitted"
output/drugflow_baseline/1phk_A_rec/mol_06.sdf,1phk_A_rec,mol_06,-141.5820444173447,-315.0121754619078,173.43013104456313,1.237722629636394,29,5,2,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_07.sdf,1phk_A_rec,mol_07,-85.92793373759886,-304.1953337371884,218.26739999958951,1.1838182585458714,30,3,5,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_08.sdf,1phk_A_rec,mol_08,-303.52260053167925,-471.8752946352316,168.35269410355238,0.8524755660489176,31,0,3,-1,success,
output/drugflow_baseline/1phk_A_rec/mol_09.sdf,1phk_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 17 18
output/drugflow_baseline/1r1h_A_rec/mol_00.sdf,1r1h_A_rec,mol_00,192.30706853121202,-42.06976762302506,234.37683615423708,2.026566770964106,26,7,1,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_01.sdf,1r1h_A_rec,mol_01,874.0645353494394,14.130135184509424,859.93440016493,0.5111519390159205,23,5,0,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_02.sdf,1r1h_A_rec,mol_02,629.8479097947277,107.90851494433309,521.9393948503946,2.438771145063509,23,3,0,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_03.sdf,1r1h_A_rec,mol_03,89.11219255196386,-42.69516180311625,131.80735435508012,0.9373919563460578,31,3,2,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_04.sdf,1r1h_A_rec,mol_04,232.04198175487463,64.51908254577212,167.5228992091025,1.3974328045681912,27,2,2,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_05.sdf,1r1h_A_rec,mol_05,145.78087582152537,48.16018726694274,97.62068855458263,1.2264539169956166,24,3,1,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_06.sdf,1r1h_A_rec,mol_06,725.5421003489797,109.66065201866309,615.8814483303166,1.4039592733418098,37,12,3,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_07.sdf,1r1h_A_rec,mol_07,324.51345630900585,81.19645399476764,243.3170023142382,0.770051552354513,29,7,3,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_08.sdf,1r1h_A_rec,mol_08,141.16013898962208,73.21064333769934,67.94949565192275,0.45787168170671205,23,7,3,-1,success,
output/drugflow_baseline/1r1h_A_rec/mol_09.sdf,1r1h_A_rec,mol_09,222.5016457371298,24.885238352047804,197.616407385082,0.7766794452152639,35,6,0,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_00.sdf,1rs9_A_rec,mol_00,82.8777616062832,43.5849889204101,39.2927726858731,0.47289674783728336,26,2,0,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_01.sdf,1rs9_A_rec,mol_01,144.67589377188688,30.615940865993885,114.059952905893,1.0245502337292631,30,6,0,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_02.sdf,1rs9_A_rec,mol_02,179.66915193969146,97.30125281121008,82.36789912848138,0.823780510860775,25,7,1,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_03.sdf,1rs9_A_rec,mol_03,258.9801330393933,-24.962388399696408,283.9425214390897,1.3728208810692992,20,8,2,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_04.sdf,1rs9_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 4 5 6 7 10 12 13 16 19 21 25 26 29 30 32 34 36 38
output/drugflow_baseline/1rs9_A_rec/mol_05.sdf,1rs9_A_rec,mol_05,154.27900012605238,15.013465421359887,139.2655347046925,0.4245316175552528,18,9,3,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_06.sdf,1rs9_A_rec,mol_06,69.70236877103463,-3.152303406828234,72.85467217786287,0.8808871494629181,18,6,0,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_07.sdf,1rs9_A_rec,mol_07,100.5727809396971,58.24827817441559,42.32450276528151,0.5981896357692985,19,0,0,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_08.sdf,1rs9_A_rec,mol_08,293.57493115021225,-25.499925931945914,319.0748570821582,1.018349664496322,22,6,0,-1,success,
output/drugflow_baseline/1rs9_A_rec/mol_09.sdf,1rs9_A_rec,mol_09,185.71967766813646,132.90082437771042,52.818853290426034,0.9559868477091117,25,0,0,-1,success,
output/drugflow_baseline/1umd_B_rec/mol_00.sdf,1umd_B_rec,mol_00,-10.34296154472409,-320.6275353426242,310.28457379790007,0.667671657566751,27,14,0,-1,success,
output/drugflow_baseline/1umd_B_rec/mol_01.sdf,1umd_B_rec,mol_01,-99.0882024611607,-319.11030919979555,220.02210673863485,1.2253735869712548,28,4,1,-1,success,
output/drugflow_baseline/1umd_B_rec/mol_02.sdf,1umd_B_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 2 O, 3, is greater than permitted"
output/drugflow_baseline/1umd_B_rec/mol_03.sdf,1umd_B_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 6 9 15 21
output/drugflow_baseline/1umd_B_rec/mol_04.sdf,1umd_B_rec,mol_04,5340.774708234581,-410.60312204526167,5751.377830279843,2.2939240394699074,38,31,4,-1,success,
output/drugflow_baseline/1umd_B_rec/mol_05.sdf,1umd_B_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 3 4 5 10 16 18 25 26 27 29
output/drugflow_baseline/1umd_B_rec/mol_06.sdf,1umd_B_rec,mol_06,,,,,0,0,0,0,error,"Explicit valence for atom # 7 N, 6, is greater than permitted"
output/drugflow_baseline/1umd_B_rec/mol_07.sdf,1umd_B_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 2 N, 4, is greater than permitted"
output/drugflow_baseline/1umd_B_rec/mol_08.sdf,1umd_B_rec,mol_08,-225.26092893130505,-457.0753867116546,231.81445778034953,1.2977535587600522,29,6,3,-1,success,
output/drugflow_baseline/1umd_B_rec/mol_09.sdf,1umd_B_rec,mol_09,-104.36547756317685,-449.09371071057507,344.7282331473982,0.6637472823505149,27,8,2,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_00.sdf,2azy_A_rec,mol_00,175.8627043522933,139.31464830457685,36.54805604771644,0.6963472603739673,18,3,0,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_01.sdf,2azy_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 16 Cl, 2, is greater than permitted"
output/drugflow_baseline/2azy_A_rec/mol_02.sdf,2azy_A_rec,mol_02,115.04250001823843,62.380068706837875,52.66243131140055,0.4943878630310353,21,3,0,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_03.sdf,2azy_A_rec,mol_03,213.65351545922903,104.21079768533559,109.44271777389343,0.850434675605193,23,2,0,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_04.sdf,2azy_A_rec,mol_04,-25.859127400079487,-113.9001983711419,88.04107097106241,0.7033100184361117,22,4,0,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_05.sdf,2azy_A_rec,mol_05,135.75323266639805,73.49587425294496,62.25735841345309,0.45519436494373383,20,2,0,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_06.sdf,2azy_A_rec,mol_06,97.4090147905836,25.48733280439225,71.92168198619135,0.9106897880685312,19,4,0,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_07.sdf,2azy_A_rec,mol_07,70.83733045147402,24.849406020944812,45.987924430529205,0.4905575527937226,18,2,0,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_08.sdf,2azy_A_rec,mol_08,155.80933392251953,72.10090657131818,83.70842735120135,0.7003946117929954,22,6,2,-1,success,
output/drugflow_baseline/2azy_A_rec/mol_09.sdf,2azy_A_rec,mol_09,163.01162652579393,79.1677080690677,83.84391845672623,0.6680492502172198,21,1,0,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_00.sdf,2cy0_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 6 8 9 11 15 17
output/drugflow_baseline/2cy0_A_rec/mol_01.sdf,2cy0_A_rec,mol_01,146.48380388690686,31.11071446065418,115.37308942625268,1.1617997886390419,19,6,0,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_02.sdf,2cy0_A_rec,mol_02,543.5505892858926,92.4575675129057,451.09302177298684,0.5738238826246324,27,14,4,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_03.sdf,2cy0_A_rec,mol_03,4.359401170249846,-25.63204466407766,29.991445834327507,0.20959224175309207,14,1,0,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_04.sdf,2cy0_A_rec,mol_04,28474.62618515321,119.75189360090566,28354.874291552303,0.6727220257067442,28,40,0,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_05.sdf,2cy0_A_rec,mol_05,180.53927321675033,41.60855497372227,138.93071824302805,0.2526150220144989,20,2,0,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_06.sdf,2cy0_A_rec,mol_06,50.327564928845234,-1.7378512437008524,52.06541617254609,0.22576803705116952,11,0,0,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_07.sdf,2cy0_A_rec,mol_07,80.96411822801016,44.7469962557054,36.21712197230477,0.3849738327424855,15,4,2,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_08.sdf,2cy0_A_rec,mol_08,2472.6595978749983,116.07860664632977,2356.5809912286686,0.7957917249522699,28,25,3,-1,success,
output/drugflow_baseline/2cy0_A_rec/mol_09.sdf,2cy0_A_rec,mol_09,87.21508167516524,55.35011858539846,31.864963089766775,0.09696970521519992,11,1,0,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_00.sdf,2e24_A_rec,mol_00,-45.580940915257784,-96.49485931542702,50.91391840016924,0.7204483066599847,9,0,3,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_01.sdf,2e24_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 5 O, 3, is greater than permitted"
output/drugflow_baseline/2e24_A_rec/mol_02.sdf,2e24_A_rec,mol_02,84.48188763656913,12.16911845679515,72.31276917977398,1.412191480483034,11,3,5,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_03.sdf,2e24_A_rec,mol_03,88.50623246692298,-73.30834781711218,161.81458028403517,0.4080480911706607,15,5,0,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_04.sdf,2e24_A_rec,mol_04,131.48914606473213,-25.227904712979395,156.7170507777115,0.5343369472893746,21,6,3,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_05.sdf,2e24_A_rec,mol_05,115.26249237540193,26.528412401255263,88.73407997414667,0.8254660310988122,10,4,1,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_06.sdf,2e24_A_rec,mol_06,-54.40209374096732,-115.80521610390119,61.40312236293387,0.27915654345192037,9,1,1,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_07.sdf,2e24_A_rec,mol_07,118.25503853188556,12.342868317413775,105.91217021447179,0.4067623182542443,16,6,3,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_08.sdf,2e24_A_rec,mol_08,970.8982113465382,14.942785916382824,955.9554254301554,0.7368721903516694,23,21,3,-1,success,
output/drugflow_baseline/2e24_A_rec/mol_09.sdf,2e24_A_rec,mol_09,21.57473813946735,-64.01281340756289,85.58755154703024,1.2783823044041838,16,3,5,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_00.sdf,2e6d_A_rec,mol_00,43.05905550620284,24.965144156037,18.09391135016584,0.24476896801039572,6,0,0,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_01.sdf,2e6d_A_rec,mol_01,522.1500468704056,124.25467715421523,397.8953697161904,0.6206307332471056,23,12,5,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_02.sdf,2e6d_A_rec,mol_02,-1.7462421252478322,-91.66719100025158,89.92094887500375,1.4076259559292117,10,1,9,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_03.sdf,2e6d_A_rec,mol_03,107.3904245116176,-25.724835327460838,133.11525983907842,0.6280968996404739,9,2,0,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_04.sdf,2e6d_A_rec,mol_04,-19.04638751410864,-51.72707001736922,32.680682503260584,0.5767454138151112,7,0,3,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_05.sdf,2e6d_A_rec,mol_05,36.51677563523148,9.941705770769143,26.57506986446234,0.2668660347281216,5,1,1,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_06.sdf,2e6d_A_rec,mol_06,48.69103424580085,19.463926833605015,29.227107412195835,0.567084992767324,12,1,1,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_07.sdf,2e6d_A_rec,mol_07,349.2926675052485,56.65692761573279,292.6357398895157,1.4111037822928718,23,11,3,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_08.sdf,2e6d_A_rec,mol_08,17.366006881022365,-18.024235344998583,35.390242226020945,0.4485827537954461,10,0,0,-1,success,
output/drugflow_baseline/2e6d_A_rec/mol_09.sdf,2e6d_A_rec,mol_09,3560.427862009354,-1.100287113822553,3561.5281491231767,2.1032975287900224,14,3,5,-1,success,
output/drugflow_baseline/2f2c_B_rec/mol_00.sdf,2f2c_B_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 5 11 12 13 14 15 17 20
output/drugflow_baseline/2f2c_B_rec/mol_01.sdf,2f2c_B_rec,mol_01,17.669508012097545,-38.95810584749325,56.627613859590795,0.17332116126550293,21,1,0,-1,success,
output/drugflow_baseline/2f2c_B_rec/mol_02.sdf,2f2c_B_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 5 7 9 10 13
output/drugflow_baseline/2f2c_B_rec/mol_03.sdf,2f2c_B_rec,mol_03,358.0726392021552,197.82482897110535,160.24781023104984,0.7266922045256151,33,4,0,-1,success,
output/drugflow_baseline/2f2c_B_rec/mol_04.sdf,2f2c_B_rec,mol_04,213.29464963656014,119.6702248620005,93.62442477455964,0.8101490174015359,34,5,1,-1,success,
output/drugflow_baseline/2f2c_B_rec/mol_05.sdf,2f2c_B_rec,mol_05,,,,,30,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/drugflow_baseline/2f2c_B_rec/mol_06.sdf,2f2c_B_rec,mol_06,185.5253453929708,86.45669274889774,99.06865264407305,0.44649634062181043,20,0,0,-1,success,
output/drugflow_baseline/2f2c_B_rec/mol_07.sdf,2f2c_B_rec,mol_07,150.38866484491922,114.0599858633735,36.32867898154572,0.22749839025110083,22,3,0,-1,success,
output/drugflow_baseline/2f2c_B_rec/mol_08.sdf,2f2c_B_rec,mol_08,77.62176389246794,59.864932863732186,17.756831028735753,0.18964777055252938,18,0,0,-1,success,
output/drugflow_baseline/2f2c_B_rec/mol_09.sdf,2f2c_B_rec,mol_09,89.55186937657504,68.77853989865552,20.773329477919518,0.2057443655917685,19,1,1,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_00.sdf,2gns_A_rec,mol_00,144.0953913080094,59.29775388472723,84.79763742328217,0.8779518646897582,26,4,0,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_01.sdf,2gns_A_rec,mol_01,115.8707845081245,74.70955390228613,41.16123060583837,0.33917464395757996,22,4,1,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_02.sdf,2gns_A_rec,mol_02,52.432181154021805,9.27154697253371,43.16063418148809,0.18204530552763293,12,1,0,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_03.sdf,2gns_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 6 12 15 23
output/drugflow_baseline/2gns_A_rec/mol_04.sdf,2gns_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 3 8 12 13
output/drugflow_baseline/2gns_A_rec/mol_05.sdf,2gns_A_rec,mol_05,42.05960497595868,-0.9958954705004786,43.055500446459156,0.7897205041076549,13,1,0,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_06.sdf,2gns_A_rec,mol_06,131.38696392919823,66.07053483670745,65.31642909249078,0.9453397914292226,20,2,2,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_07.sdf,2gns_A_rec,mol_07,24.01216517721809,7.904019151568863,16.108146025649226,0.2312871551048303,12,0,0,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_08.sdf,2gns_A_rec,mol_08,50.59737435159429,29.004509658535653,21.592864693058637,0.12518541518117138,13,0,0,-1,success,
output/drugflow_baseline/2gns_A_rec/mol_09.sdf,2gns_A_rec,mol_09,236.71224250889506,26.88988288457195,209.8223596243231,0.5432032818270505,10,7,0,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_00.sdf,2hcj_B_rec,mol_00,-193.09168667415082,-330.5915266258474,137.49983995169657,1.3527964532218602,28,3,2,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_01.sdf,2hcj_B_rec,mol_01,2773.7481804026793,-305.81750843089117,3079.5656888335707,2.001489679007959,24,1,4,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_02.sdf,2hcj_B_rec,mol_02,-151.3712769394469,-384.6383332125835,233.26705627313663,1.671198064776958,28,4,2,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_03.sdf,2hcj_B_rec,mol_03,-200.63647815120606,-346.7368359733829,146.10035782217682,2.2556608375904705,21,5,0,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_04.sdf,2hcj_B_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 14 O, 3, is greater than permitted"
output/drugflow_baseline/2hcj_B_rec/mol_05.sdf,2hcj_B_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 16 O, 3, is greater than permitted"
output/drugflow_baseline/2hcj_B_rec/mol_06.sdf,2hcj_B_rec,mol_06,310.94087493522863,-286.2647334623225,597.2056083975511,1.1283610609108992,28,5,4,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_07.sdf,2hcj_B_rec,mol_07,4312.784071892489,-249.11415754777587,4561.898229440265,1.642121193885315,18,6,1,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_08.sdf,2hcj_B_rec,mol_08,990.8193769713774,-131.92485600381605,1122.7442329751934,1.385233131757069,16,0,0,-1,success,
output/drugflow_baseline/2hcj_B_rec/mol_09.sdf,2hcj_B_rec,mol_09,219.4832244141476,-236.26801177039638,455.751236184544,1.5175847202747497,25,0,1,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_00.sdf,2jjg_A_rec,mol_00,285.43588524780955,-1.2694875798478482,286.7053728276574,0.38760146264520157,14,7,1,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_01.sdf,2jjg_A_rec,mol_01,337.71437411976177,35.50199378739903,302.2123803323627,1.3663377213624828,11,0,0,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_02.sdf,2jjg_A_rec,mol_02,373.49388649005584,35.75484799464758,337.7390384954083,1.335332365821739,11,1,1,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_03.sdf,2jjg_A_rec,mol_03,663.8561625070132,56.471767034101596,607.3843954729116,1.1675530214373677,30,6,4,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_04.sdf,2jjg_A_rec,mol_04,-61.14368965160439,-165.84739713914036,104.70370748753597,0.7080769267637016,16,8,1,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_05.sdf,2jjg_A_rec,mol_05,68.97392089810563,-35.83915568426505,104.81307658237068,0.4242953317891735,12,0,0,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_06.sdf,2jjg_A_rec,mol_06,-29.552984021868262,-85.57741846235632,56.02443444048806,0.7081368747604719,15,0,0,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_07.sdf,2jjg_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 5 6 8 10 11 12 15 16 17 19 21 22
output/drugflow_baseline/2jjg_A_rec/mol_08.sdf,2jjg_A_rec,mol_08,-48.111540334415565,-184.05825724839093,135.94671691397537,0.6725211566802181,14,0,3,-1,success,
output/drugflow_baseline/2jjg_A_rec/mol_09.sdf,2jjg_A_rec,mol_09,98.54245386927032,1.4736382707156919,97.06881559855462,0.2334686250040531,12,0,0,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_00.sdf,2pc8_A_rec,mol_00,49.00701018363281,-25.21974694586861,74.22675712950142,0.3587520535202576,13,5,0,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_01.sdf,2pc8_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 0 O, 3, is greater than permitted"
output/drugflow_baseline/2pc8_A_rec/mol_02.sdf,2pc8_A_rec,mol_02,250.95815041150271,-50.02583186960468,300.9839822811074,0.3607473975292952,17,9,0,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_03.sdf,2pc8_A_rec,mol_03,325.22079371015553,51.75161027674779,273.46918343340775,0.8952166180269816,24,8,4,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_04.sdf,2pc8_A_rec,mol_04,29.780625135006254,-1.515169983730824,31.29579511873708,0.46518521095263726,10,1,1,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_05.sdf,2pc8_A_rec,mol_05,11396.199575976418,53.21857474927741,11342.981001227141,1.2265428385688275,31,48,1,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_06.sdf,2pc8_A_rec,mol_06,158.2935530732789,82.25051056132794,76.04304251195096,0.20470823443079575,14,0,0,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_07.sdf,2pc8_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 5 11 12 21
output/drugflow_baseline/2pc8_A_rec/mol_08.sdf,2pc8_A_rec,mol_08,405.4423185169585,36.79951058621096,368.64280793074755,0.7473051602771413,20,11,2,-1,success,
output/drugflow_baseline/2pc8_A_rec/mol_09.sdf,2pc8_A_rec,mol_09,841.5160330973613,50.89562459030628,790.620408507055,1.497591077025552,13,7,1,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_00.sdf,2pqw_A_rec,mol_00,74.9841159340759,39.09949719619003,35.88461873788587,0.4603553142204028,18,0,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_01.sdf,2pqw_A_rec,mol_01,46.0790612734196,-7.239946935650783,53.31900820907038,0.4965601431785227,9,5,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_02.sdf,2pqw_A_rec,mol_02,116.48987392516514,7.0410999357304735,109.44877398943467,0.39666274630686843,10,3,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_03.sdf,2pqw_A_rec,mol_03,235.18271876484437,28.719099285809843,206.46361947903452,0.38249693988945377,10,1,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_04.sdf,2pqw_A_rec,mol_04,20.479731777357706,-5.685281332816569,26.165013110174275,0.36023035259339825,9,1,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_05.sdf,2pqw_A_rec,mol_05,-93.15620618390497,-140.25141710905095,47.09521092514598,0.9296982935616965,12,4,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_06.sdf,2pqw_A_rec,mol_06,44.58633918441247,4.855747961015144,39.730591223397326,0.7568977064967658,10,2,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_07.sdf,2pqw_A_rec,mol_07,153.31685933972824,25.868902695095752,127.44795664463248,0.5551083019802059,11,0,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_08.sdf,2pqw_A_rec,mol_08,-81.64257108424039,-121.97715892623553,40.334587841995145,0.32831906854098397,11,0,0,-1,success,
output/drugflow_baseline/2pqw_A_rec/mol_09.sdf,2pqw_A_rec,mol_09,32.34269467264713,2.664638974920096,29.678055697727032,0.38758045743842956,9,1,0,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_00.sdf,2rhy_A_rec,mol_00,494.16236512038904,28.506805845486777,465.65555927490226,0.6097059347915491,6,7,0,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_01.sdf,2rhy_A_rec,mol_01,197.98145455314102,-9.058331166677752,207.03978571981878,0.6097442745057989,10,4,0,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_02.sdf,2rhy_A_rec,mol_02,6169.822818341681,13.688691069857345,6156.134127271824,0.7957036096072411,11,23,0,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_03.sdf,2rhy_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 3 C, 5, is greater than permitted"
output/drugflow_baseline/2rhy_A_rec/mol_04.sdf,2rhy_A_rec,mol_04,86.48796865677721,-24.704876181841552,111.19284483861877,1.3375794548373725,12,0,1,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_05.sdf,2rhy_A_rec,mol_05,624.1447254244815,105.36543897021826,518.7792864542632,1.3088836070334116,18,0,0,-1,success,
